,count,First Posted
638,1,"November 20, 2012"
639,1,"November 14, 2012"
640,1,"November 9, 2012"
641,1,"November 2, 2012"
642,1,"November 1, 2012"
643,1,"October 29, 2012"
644,1,"October 25, 2012"
645,1,"October 18, 2012"
646,1,"October 4, 2012"
647,1,"October 2, 2012"
648,1,"October 1, 2012"
649,1,"September 27, 2012"
650,1,"September 21, 2012"
651,1,"September 19, 2012"
652,1,"September 17, 2012"
653,1,"September 5, 2012"
654,1,"August 31, 2012"
655,1,"August 10, 2012"
656,1,"August 8, 2012"
657,1,"July 27, 2012"
658,1,"July 3, 2012"
659,1,"June 20, 2012"
660,1,"June 4, 2012"
661,1,"May 31, 2012"
662,1,"May 25, 2012"
663,1,"May 24, 2012"
664,1,"May 23, 2012"
665,1,"May 21, 2012"
666,1,"November 26, 2012"
667,1,"November 27, 2012"
668,1,"November 28, 2012"
669,1,"February 21, 2013"
670,1,"May 15, 2013"
671,1,"May 10, 2013"
672,1,"May 9, 2013"
673,1,"May 3, 2013"
674,1,"April 30, 2013"
675,1,"April 29, 2013"
676,1,"April 25, 2013"
677,1,"April 11, 2013"
678,1,"March 14, 2013"
679,1,"March 13, 2013"
680,1,"March 11, 2013"
681,1,"March 5, 2013"
682,1,"March 4, 2013"
683,1,"February 11, 2013"
684,1,"December 4, 2012"
685,1,"February 6, 2013"
686,1,"February 1, 2013"
687,1,"January 30, 2013"
688,1,"January 29, 2013"
689,1,"January 25, 2013"
690,1,"January 17, 2013"
691,1,"January 15, 2013"
692,1,"January 9, 2013"
693,1,"December 31, 2012"
694,1,"December 24, 2012"
695,1,"December 21, 2012"
696,1,"December 20, 2012"
697,1,"December 17, 2012"
698,1,"May 3, 2012"
699,1,"July 14, 2015"
700,1,"February 8, 2011"
701,1,"April 24, 2012"
702,1,"September 27, 2011"
703,1,"September 26, 2011"
704,1,"September 16, 2011"
705,1,"August 19, 2011"
706,1,"August 10, 2011"
707,1,"August 9, 2011"
708,1,"August 4, 2011"
709,1,"July 22, 2011"
710,1,"July 8, 2011"
711,1,"June 30, 2011"
712,1,"June 22, 2011"
713,1,"June 21, 2011"
714,1,"June 16, 2011"
715,1,"June 6, 2011"
716,1,"June 2, 2011"
717,1,"May 25, 2011"
718,1,"May 11, 2011"
719,1,"May 6, 2011"
720,1,"April 7, 2011"
721,1,"March 29, 2011"
722,1,"March 28, 2011"
723,1,"March 14, 2011"
724,1,"March 4, 2011"
725,1,"March 2, 2011"
726,1,"March 1, 2011"
727,1,"February 21, 2011"
728,1,"February 18, 2011"
729,1,"February 17, 2011"
730,1,"February 11, 2011"
731,1,"September 28, 2011"
732,1,"September 29, 2011"
733,1,"September 30, 2011"
734,1,"January 25, 2012"
735,1,"April 12, 2012"
736,1,"April 10, 2012"
737,1,"March 23, 2012"
738,1,"March 20, 2012"
739,1,"March 13, 2012"
740,1,"March 9, 2012"
741,1,"March 7, 2012"
742,1,"March 6, 2012"
743,1,"March 1, 2012"
744,1,"February 16, 2012"
745,1,"February 13, 2012"
746,1,"February 10, 2012"
747,1,"February 6, 2012"
748,1,"January 23, 2012"
749,1,"October 18, 2011"
750,1,"January 20, 2012"
751,1,"January 5, 2012"
752,1,"December 21, 2011"
753,1,"December 19, 2011"
754,1,"December 9, 2011"
755,1,"December 2, 2011"
756,1,"December 1, 2011"
757,1,"November 10, 2011"
758,1,"November 9, 2011"
759,1,"October 28, 2011"
760,1,"October 25, 2011"
761,1,"October 21, 2011"
762,1,"October 19, 2011"
763,1,"July 13, 2015"
764,1,"November 8, 2016"
765,1,"July 15, 2015"
766,1,"October 17, 2019"
767,1,"December 27, 2019"
768,1,"December 24, 2019"
769,1,"December 23, 2019"
770,1,"December 20, 2019"
771,1,"December 12, 2019"
772,1,"December 2, 2019"
773,1,"November 27, 2019"
774,1,"November 20, 2019"
775,1,"November 19, 2019"
776,1,"November 15, 2019"
777,1,"October 29, 2019"
778,1,"October 23, 2019"
779,1,"October 22, 2019"
780,1,"October 14, 2019"
781,1,"May 5, 2020"
782,1,"October 10, 2019"
783,1,"October 7, 2019"
784,1,"September 13, 2019"
785,1,"September 12, 2019"
786,1,"September 9, 2019"
787,1,"September 6, 2019"
788,1,"September 4, 2019"
789,1,"August 29, 2019"
790,1,"August 26, 2019"
791,1,"August 21, 2019"
792,1,"August 14, 2019"
793,1,"August 7, 2019"
794,1,"July 31, 2019"
795,1,"December 30, 2019"
796,1,"January 3, 2020"
797,1,"January 10, 2020"
798,1,"January 13, 2020"
799,1,"April 29, 2020"
800,1,"April 27, 2020"
801,1,"April 21, 2020"
802,1,"April 20, 2020"
803,1,"April 17, 2020"
804,1,"April 14, 2020"
805,1,"April 13, 2020"
806,1,"April 10, 2020"
807,1,"April 8, 2020"
808,1,"April 7, 2020"
809,1,"April 3, 2020"
810,1,"March 24, 2020"
811,1,"March 17, 2020"
812,1,"March 13, 2020"
813,1,"March 12, 2020"
814,1,"March 10, 2020"
815,1,"March 4, 2020"
816,1,"March 3, 2020"
817,1,"February 25, 2020"
818,1,"February 21, 2020"
819,1,"February 17, 2020"
820,1,"February 13, 2020"
821,1,"February 7, 2020"
822,1,"February 6, 2020"
823,1,"January 30, 2020"
824,1,"January 28, 2020"
825,1,"January 27, 2020"
826,1,"July 30, 2019"
827,1,"July 23, 2019"
828,1,"July 19, 2019"
829,1,"March 6, 2019"
830,1,"March 1, 2019"
831,1,"February 28, 2019"
832,1,"February 27, 2019"
833,1,"February 26, 2019"
834,1,"February 25, 2019"
835,1,"February 21, 2019"
836,1,"February 20, 2019"
837,1,"February 18, 2019"
838,1,"February 5, 2019"
839,1,"January 31, 2019"
840,1,"January 25, 2019"
841,1,"January 22, 2019"
842,1,"January 18, 2019"
843,1,"January 10, 2019"
844,1,"January 8, 2019"
845,1,"January 7, 2019"
846,1,"January 4, 2019"
847,1,"January 3, 2019"
848,1,"January 2, 2019"
849,1,"December 31, 2018"
850,1,"December 26, 2018"
851,1,"December 19, 2018"
852,1,"December 14, 2018"
853,1,"December 13, 2018"
854,1,"December 5, 2018"
855,1,"November 20, 2018"
856,1,"November 16, 2018"
857,1,"March 5, 2019"
858,1,"March 7, 2019"
859,1,"July 16, 2019"
860,1,"March 8, 2019"
861,1,"July 12, 2019"
862,1,"July 10, 2019"
863,1,"July 8, 2019"
864,1,"July 5, 2019"
865,1,"July 1, 2019"
866,1,"June 19, 2019"
867,1,"June 14, 2019"
868,1,"June 7, 2019"
869,1,"June 3, 2019"
870,1,"May 23, 2019"
871,1,"May 20, 2019"
872,1,"May 10, 2019"
873,1,"May 7, 2019"
874,1,"May 1, 2019"
875,1,"April 26, 2019"
876,1,"April 17, 2019"
877,1,"April 12, 2019"
878,1,"April 11, 2019"
879,1,"April 9, 2019"
880,1,"April 5, 2019"
881,1,"April 2, 2019"
882,1,"April 1, 2019"
883,1,"March 29, 2019"
884,1,"March 22, 2019"
885,1,"March 21, 2019"
886,1,"March 18, 2019"
887,1,"March 11, 2019"
888,1,"April 30, 2020"
889,1,"May 6, 2020"
890,1,"July 17, 2015"
891,1,"May 14, 2021"
892,1,"July 20, 2021"
893,1,"July 16, 2021"
894,1,"July 9, 2021"
895,1,"July 7, 2021"
896,1,"July 2, 2021"
897,1,"June 30, 2021"
898,1,"June 16, 2021"
899,1,"June 10, 2021"
900,1,"May 28, 2021"
901,1,"May 24, 2021"
902,1,"May 21, 2021"
903,1,"May 20, 2021"
904,1,"May 19, 2021"
905,1,"May 10, 2021"
906,1,"May 14, 2020"
907,1,"May 7, 2021"
908,1,"May 6, 2021"
909,1,"April 28, 2021"
910,1,"April 22, 2021"
911,1,"April 21, 2021"
912,1,"April 20, 2021"
913,1,"March 26, 2021"
914,1,"March 24, 2021"
915,1,"March 23, 2021"
916,1,"March 22, 2021"
917,1,"March 11, 2021"
918,1,"March 10, 2021"
919,1,"March 5, 2021"
920,1,"July 26, 2021"
921,1,"August 9, 2021"
922,1,"August 10, 2021"
923,1,"August 17, 2021"
924,1,"January 13, 2022"
925,1,"January 12, 2022"
926,1,"January 10, 2022"
927,1,"January 6, 2022"
928,1,"December 20, 2021"
929,1,"December 17, 2021"
930,1,"December 16, 2021"
931,1,"November 24, 2021"
932,1,"November 18, 2021"
933,1,"November 9, 2021"
934,1,"November 5, 2021"
935,1,"November 4, 2021"
936,1,"October 21, 2021"
937,1,"October 19, 2021"
938,1,"October 18, 2021"
939,1,"October 15, 2021"
940,1,"October 14, 2021"
941,1,"October 13, 2021"
942,1,"October 4, 2021"
943,1,"September 23, 2021"
944,1,"September 22, 2021"
945,1,"September 17, 2021"
946,1,"September 13, 2021"
947,1,"September 10, 2021"
948,1,"September 9, 2021"
949,1,"August 30, 2021"
950,1,"August 18, 2021"
951,1,"March 3, 2021"
952,1,"February 26, 2021"
953,1,"February 18, 2021"
954,1,"September 29, 2020"
955,1,"September 24, 2020"
956,1,"September 22, 2020"
957,1,"September 21, 2020"
958,1,"September 14, 2020"
959,1,"September 11, 2020"
960,1,"September 9, 2020"
961,1,"September 4, 2020"
962,1,"September 1, 2020"
963,1,"August 28, 2020"
964,1,"August 26, 2020"
965,1,"August 25, 2020"
966,1,"August 24, 2020"
967,1,"August 10, 2020"
968,1,"August 4, 2020"
969,1,"August 3, 2020"
970,1,"July 31, 2020"
971,1,"July 28, 2020"
972,1,"July 22, 2020"
973,1,"July 9, 2020"
974,1,"July 8, 2020"
975,1,"June 30, 2020"
976,1,"June 23, 2020"
977,1,"June 22, 2020"
978,1,"June 12, 2020"
979,1,"June 1, 2020"
980,1,"May 29, 2020"
981,1,"May 18, 2020"
982,1,"September 25, 2020"
983,1,"October 5, 2020"
984,1,"February 17, 2021"
985,1,"October 6, 2020"
986,1,"February 15, 2021"
987,1,"February 10, 2021"
988,1,"February 5, 2021"
989,1,"February 4, 2021"
990,1,"February 3, 2021"
991,1,"January 28, 2021"
992,1,"January 27, 2021"
993,1,"January 25, 2021"
994,1,"January 22, 2021"
995,1,"January 12, 2021"
996,1,"January 8, 2021"
997,1,"January 5, 2021"
998,1,"December 31, 2020"
999,1,"December 30, 2020"
1000,1,"December 28, 2020"
1001,1,"December 24, 2020"
1002,1,"December 23, 2020"
1003,1,"December 17, 2020"
1004,1,"December 10, 2020"
1005,1,"December 2, 2020"
1006,1,"November 24, 2020"
1007,1,"November 19, 2020"
1008,1,"November 2, 2020"
1009,1,"October 30, 2020"
1010,1,"October 27, 2020"
1011,1,"October 20, 2020"
1012,1,"October 8, 2020"
1013,1,"November 13, 2018"
1014,1,"November 9, 2018"
1015,1,"November 7, 2018"
1016,1,"July 29, 2016"
1017,1,"October 25, 2016"
1018,1,"October 20, 2016"
1019,1,"October 13, 2016"
1020,1,"October 12, 2016"
1021,1,"September 29, 2016"
1022,1,"September 8, 2016"
1023,1,"September 5, 2016"
1024,1,"September 1, 2016"
1025,1,"August 30, 2016"
1026,1,"August 17, 2016"
1027,1,"August 15, 2016"
1028,1,"August 11, 2016"
1029,1,"August 5, 2016"
1030,1,"July 28, 2016"
1031,1,"October 31, 2018"
1032,1,"July 27, 2016"
1033,1,"July 20, 2016"
1034,1,"July 18, 2016"
1035,1,"July 15, 2016"
1036,1,"July 14, 2016"
1037,1,"July 13, 2016"
1038,1,"July 12, 2016"
1039,1,"July 7, 2016"
1040,1,"June 24, 2016"
1041,1,"June 22, 2016"
1042,1,"June 20, 2016"
1043,1,"June 17, 2016"
1044,1,"June 16, 2016"
1045,1,"October 27, 2016"
1046,1,"October 31, 2016"
1047,1,"November 1, 2016"
1048,1,"November 15, 2016"
1049,1,"March 13, 2017"
1050,1,"March 1, 2017"
1051,1,"February 28, 2017"
1052,1,"February 20, 2017"
1053,1,"February 17, 2017"
1054,1,"February 16, 2017"
1055,1,"February 6, 2017"
1056,1,"January 27, 2017"
1057,1,"January 25, 2017"
1058,1,"January 23, 2017"
1059,1,"January 20, 2017"
1060,1,"January 16, 2017"
1061,1,"January 10, 2017"
1062,1,"January 5, 2017"
1063,1,"January 2, 2017"
1064,1,"December 28, 2016"
1065,1,"December 22, 2016"
1066,1,"December 20, 2016"
1067,1,"December 12, 2016"
1068,1,"December 9, 2016"
1069,1,"December 7, 2016"
1070,1,"December 6, 2016"
1071,1,"December 5, 2016"
1072,1,"December 2, 2016"
1073,1,"November 30, 2016"
1074,1,"November 29, 2016"
1075,1,"November 18, 2016"
1076,1,"June 14, 2016"
1077,1,"June 10, 2016"
1078,1,"June 6, 2016"
1079,1,"January 27, 2016"
1080,1,"January 11, 2016"
1081,1,"January 8, 2016"
1082,1,"January 7, 2016"
1083,1,"January 5, 2016"
1084,1,"January 1, 2016"
1085,1,"December 30, 2015"
1086,1,"December 29, 2015"
1087,1,"December 18, 2015"
1088,1,"December 17, 2015"
1089,1,"December 15, 2015"
1090,1,"December 9, 2015"
1091,1,"November 13, 2015"
1092,1,"November 9, 2015"
1093,1,"October 28, 2015"
1094,1,"October 23, 2015"
1095,1,"October 12, 2015"
1096,1,"October 7, 2015"
1097,1,"September 28, 2015"
1098,1,"September 23, 2015"
1099,1,"September 18, 2015"
1100,1,"September 7, 2015"
1101,1,"September 4, 2015"
1102,1,"August 17, 2015"
1103,1,"July 31, 2015"
1104,1,"July 27, 2015"
1105,1,"July 22, 2015"
1106,1,"July 20, 2015"
1107,1,"January 18, 2016"
1108,1,"January 28, 2016"
1109,1,"June 3, 2016"
1110,1,"January 29, 2016"
1111,1,"May 30, 2016"
1112,1,"May 18, 2016"
1113,1,"May 12, 2016"
1114,1,"May 10, 2016"
1115,1,"May 5, 2016"
1116,1,"May 3, 2016"
1117,1,"April 29, 2016"
1118,1,"April 28, 2016"
1119,1,"April 26, 2016"
1120,1,"April 25, 2016"
1121,1,"April 22, 2016"
1122,1,"April 7, 2016"
1123,1,"April 6, 2016"
1124,1,"April 5, 2016"
1125,1,"March 28, 2016"
1126,1,"March 16, 2016"
1127,1,"March 10, 2016"
1128,1,"March 9, 2016"
1129,1,"March 7, 2016"
1130,1,"March 4, 2016"
1131,1,"March 2, 2016"
1132,1,"February 23, 2016"
1133,1,"February 19, 2016"
1134,1,"February 9, 2016"
1135,1,"February 5, 2016"
1136,1,"February 4, 2016"
1137,1,"February 1, 2016"
1138,1,"March 14, 2017"
1139,1,"March 20, 2017"
1140,1,"March 31, 2017"
1141,1,"June 20, 2018"
1142,1,"June 14, 2018"
1143,1,"June 13, 2018"
1144,1,"June 12, 2018"
1145,1,"June 8, 2018"
1146,1,"June 6, 2018"
1147,1,"May 31, 2018"
1148,1,"May 15, 2018"
1149,1,"May 4, 2018"
1150,1,"April 24, 2018"
1151,1,"April 20, 2018"
1152,1,"April 19, 2018"
1153,1,"April 11, 2018"
1154,1,"April 2, 2018"
1155,1,"March 22, 2018"
1156,1,"March 21, 2018"
1157,1,"March 13, 2018"
1158,1,"March 12, 2018"
1159,1,"March 7, 2018"
1160,1,"February 19, 2018"
1161,1,"February 15, 2018"
1162,1,"February 7, 2018"
1163,1,"February 6, 2018"
1164,1,"January 30, 2018"
1165,1,"January 29, 2018"
1166,1,"January 25, 2018"
1167,1,"January 11, 2018"
1168,1,"January 9, 2018"
1169,1,"June 15, 2018"
1170,1,"June 21, 2018"
1171,1,"January 4, 2018"
1172,1,"July 9, 2018"
1173,1,"October 30, 2018"
1174,1,"October 19, 2018"
1175,1,"October 16, 2018"
1176,1,"October 9, 2018"
1177,1,"October 5, 2018"
1178,1,"October 3, 2018"
1179,1,"October 1, 2018"
1180,1,"September 24, 2018"
1181,1,"September 20, 2018"
1182,1,"September 19, 2018"
1183,1,"September 18, 2018"
1184,1,"August 29, 2018"
1185,1,"August 27, 2018"
1186,1,"August 23, 2018"
1187,1,"August 21, 2018"
1188,1,"August 20, 2018"
1189,1,"August 14, 2018"
1190,1,"August 10, 2018"
1191,1,"August 7, 2018"
1192,1,"August 2, 2018"
1193,1,"July 31, 2018"
1194,1,"July 27, 2018"
1195,1,"July 26, 2018"
1196,1,"July 19, 2018"
1197,1,"July 17, 2018"
1198,1,"July 13, 2018"
1199,1,"July 10, 2018"
1200,1,"January 8, 2018"
1201,1,"December 29, 2017"
1202,1,"April 4, 2017"
1203,1,"July 21, 2017"
1204,1,"July 14, 2017"
1205,1,"July 13, 2017"
1206,1,"July 7, 2017"
1207,1,"June 29, 2017"
1208,1,"June 26, 2017"
1209,1,"June 23, 2017"
1210,1,"June 21, 2017"
1211,1,"June 15, 2017"
1212,1,"June 5, 2017"
1213,1,"June 1, 2017"
1214,1,"May 31, 2017"
1215,1,"May 23, 2017"
1216,1,"May 18, 2017"
1217,1,"May 17, 2017"
1218,1,"May 16, 2017"
1219,1,"May 15, 2017"
1220,1,"May 10, 2017"
1221,1,"May 2, 2017"
1222,1,"April 28, 2017"
1223,1,"April 26, 2017"
1224,1,"April 21, 2017"
1225,1,"April 19, 2017"
1226,1,"April 18, 2017"
1227,1,"April 13, 2017"
1228,1,"April 11, 2017"
1229,1,"April 7, 2017"
1230,1,"April 5, 2017"
1231,1,"July 19, 2017"
1232,1,"July 24, 2017"
1233,1,"December 27, 2017"
1234,1,"July 28, 2017"
1235,1,"December 26, 2017"
1236,1,"December 20, 2017"
1237,1,"December 11, 2017"
1238,1,"November 29, 2017"
1239,1,"November 28, 2017"
1240,1,"November 24, 2017"
1241,1,"November 20, 2017"
1242,1,"November 17, 2017"
1243,1,"November 13, 2017"
1244,1,"November 7, 2017"
1245,1,"October 31, 2017"
1246,1,"October 26, 2017"
1247,1,"October 12, 2017"
1248,1,"October 3, 2017"
1249,1,"September 28, 2017"
1250,1,"September 25, 2017"
1251,1,"September 20, 2017"
1252,1,"September 13, 2017"
1253,1,"September 8, 2017"
1254,1,"September 7, 2017"
1255,1,"August 31, 2017"
1256,1,"August 25, 2017"
1257,1,"August 22, 2017"
1258,1,"August 14, 2017"
1259,1,"August 7, 2017"
1260,1,"August 4, 2017"
1261,1,"August 2, 2017"
1262,1,"June 9, 2003"
