,count,Sponsor
568,1,"Air Force Military Medical University, China|The Second Affiliated Hospital of Chongqing Medical University|Eastern Hepatobiliary Surgery Hospital|Chinese Academy of Medical Sciences|Fudan University"
569,1,"Samsung Medical Center|Pharmicell Co., Ltd."
570,1,Wenzhou Medical University|University of North Texas Health Science Center
571,1,Amgen
572,1,Duk Lyul Na|Medipost Co Ltd.|Samsung Medical Center
573,1,"Clínica Las Condes. LIT INNOVA CORFO|Clinica las Condes, Chile"
574,1,"Hospital San Carlos, Madrid|Hospital General Universitario Gregorio Marañon"
575,1,University of Louisville|James Graham Brown Cancer Center
576,1,R-Bio|Pusan National University Hospital
577,1,Emory University|Atlanta Clinical and Translational Science Institute
578,1,University of Cologne
579,1,R-Bio|SMG-SNU Boramae Medical Center
580,1,ProtAffin Biotechnologie AG
581,1,"Medipost Co Ltd.|Dong-A Pharmaceutical Co., Ltd."
582,1,Bukwang Pharmaceutical
583,1,"Singapore General Hospital|Whitehead Institute for Biomedical Research|Blood Services Group, Health Sciences Authority of Singapore"
584,1,Imperial College London
585,1,"Banc de Sang i Teixits|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain|European Regional Development Fund"
586,1,AlloCure Inc.
587,1,Loyola University|National Cancer Institute (NCI)
588,1,Red de Terapia Celular|University of Valladolid|Sanidad de Castilla y León|Centro Medico Teknon
589,1,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Red de Terapia Celular
590,1,Medistem Inc.
591,1,"Banc de Sang i Teixits|TFS Trial Form Support|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain"
592,1,Affiliated Hospital to Academy of Military Medical Sciences|Peking University Third Hospital
593,1,Ageless Regenerative Institute
594,1,Roger Williams Medical Center
595,1,"Instituto de Investigación Hospital Universitario La Paz|Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz|Ministry of Health, Spain"
596,1,Arda Kiani|Royan Institute|Masih Daneshvari Hospital
597,1,"Alexandra Cristina Senegaglia|Santa Casa de Misericórdia de Curitiba, Brazil|Fundação Araucária|Pontifícia Universidade Católica do Paraná"
598,1,Shaoxing Second Hospital
599,1,"Alexandra Cristina Senegaglia|Pontifícia Universidade Católica do Paraná|Consultório Médico Dr. Alcy Vilas Boas Jr., Paraná, Brasil|Hospital Marcelino Champagnat, Paraná, Brasil|Fundação Araucária"
600,1,"Chaitanya Hospital, Pune"
601,1,Ariad Pharmaceuticals|Takeda
602,1,"Hospital de Clinicas de Porto Alegre|Ministry of Health, Brazil|National Research Council, Brazil|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Rio de Janeiro State Research Supporting Foundation (FAPERJ)|Universidade Federal do Rio de Janeiro|Pontifícia Universidade Católica do Paraná"
603,1,University of Dundee
604,1,Al-Azhar University
605,1,Red de Terapia Celular|Citospin|University of Valladolid
606,1,University of Alabama at Birmingham|National Institute of Neurological Disorders and Stroke (NINDS)
607,1,Antonio Uccelli|Azienda Ospedaliera Universitaria Integrata Verona|Ospedale San Raffaele|University of Genova
608,1,Nanjing PLA General Hospital
609,1,"Mesoblast, Ltd.|PPD"
610,1,"University of California, Irvine"
611,1,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain|Instituto de Salud Carlos III"
612,1,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico"
613,1,Instituto de Investigación Hospital Universitario La Paz|Hospital Universitario La Paz
614,1,Icahn School of Medicine at Mount Sinai
615,1,Emdadi Kamyab Hospital
616,1,Anna Cruceta|Fundacion Clinic per a la Recerca Biomédica
617,1,Hospital Miguel Servet|Centro Nacional de Investigaciones Oncologicas CARLOS III|Aragon Institute of Health Sciences
618,1,"Michael A. Matthay|National Heart, Lung, and Blood Institute (NHLBI)|Massachusetts General Hospital|Stanford University|University of Pittsburgh|University of Minnesota|University of California, San Francisco"
619,1,"Stemedica Cell Technologies, Inc."
620,1,"Stemedica Cell Technologies, Inc.|CardioCell LLC"
621,1,"Ettore Biagi, MD|Azienda Ospedaliera San Gerardo di Monza"
622,1,Hospital e Maternidade Dr. Christóvão da Gama|IEP São Lucas - Instituto de Ensino e Pesquisa|Clinica Jordy Sinapse|TECHLIFE - Centro de Tecnologia Celular
623,1,"University Hospital, Lille"
624,1,"Banc de Sang i Teixits|Hospital de Neurorehabilitació Institut Guttmann|Recerca Clínica S.L.|Syntax for Science, S.L"
625,1,EMO Biomedicine Corporation|Far Eastern Memorial Hospital
626,1,"Vinmec Research Institute of Stem Cell and Gene Technology|Children's Hospital Number 2, Ho Chi Minh City, Vietnam"
627,1,Meluha Life Sciences SDN BHD
628,1,Gangnam Severance Hospital|Daewoong Pharmaceutical Co. LTD.
629,1,"EMD Serono Research & Development Institute, Inc.|Merck KGaA, Darmstadt, Germany|EMD Serono"
630,1,"The University of Texas Health Science Center, Houston|Michael J. Fox Foundation for Parkinson's Research"
631,1,Indonesia University|Dr Cipto Mangunkusumo General Hospital
632,1,John McCarthy|National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK)|University of Kentucky
633,1,"Restem, LLC."
634,1,UNICEF|Pak Emirates Military Hospital Rawalpindi
635,1,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""|Clinics of the Federal State Budgetary Educational Institution SSMU|Samara Regional Clinical Hospital V.D. Seredavin"
636,1,"University of Wisconsin, Madison|University of Wisconsin Carbone Cancer Center (UWCCC)|National Institute of Dental and Craniofacial Research (NIDCR)"
637,1,"Joshua M Hare|United States Department of Defense|The University of Texas Health Science Center, Houston|University of Miami"
638,1,"University of California, San Francisco"
639,1,"Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Clinica Universidad de Navarra, Universidad de Navarra|Hospital Universitario La Paz|Gregorio Marañón Hospital|Hospital Clínico Universitario de Valladolid|Hospital Universitario Virgen de la Arrixaca|University of Salamanca|Hospital General Universitario de Alicante|Hospital Universitario La Fe|Hospital Victoria Eugenia Cruz Roja Española"
640,1,Beijing Tongren Hospital
641,1,Institute of Cell Therapy|Kyiv City Clinical Hospital # 4
642,1,Instituto de Medicina Regenerativa
643,1,Institute of Cell Therapy|The Institute of Traumatology and Orthopedics of NAMS of Ukraine|Kyiv City Clinical Hospital № 6
644,1,Aethlon Medical Inc.
645,1,Uppsala University|Uppsala University Hospital
646,1,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus
647,1,"Dr. Zaineb Akram|National Institute of Blood and Marrow Transplant (NIBMT), Pakistan"
648,1,Cell Therapy Catapult|Videregen Therapeutics|Papworth Hospital NHS Foundation Trust|Royal Free Hospital NHS Foundation Trust
649,1,Universidad de la Sabana|Fundación Neumologica Colombiana|Stem Medicina Regenerativa|CryoHoldco LATAM
650,1,Trustem|Fundación Universitaria de Ciencias de la Salud|Hospital de San Jose|Hospital Infantil Universitario de San Jose
651,1,Centre Hospitalier Universitaire Dijon
652,1,D'Or Institute for Research and Education
653,1,Korea University Guro Hospital
654,1,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.|Beijing Tiantan Hospital"
655,1,"Singapore General Hospital|Agency for Science, Technology and Research"
656,1,Huazhong University of Science and Technology
657,1,medac GmbH
658,1,University of Illinois at Chicago|United States Department of Defense
659,1,"Christian Medical College, Vellore, India|Ministry of Science and Technology, India|Vinnova|Karolinska Institutet"
660,1,Cristina Avendaño Solá|Puerta de Hierro University Hospital
661,1,Hospital Reg. Lic. Adolfo Lopez Mateos|Instituto de Terapia Celular: ITC
662,1,Asan Medical Center|MIRAE CELL BIO
663,1,"Michael J. Fox Foundation for Parkinson's Research|Indiana University|University of Rochester|University Health Network, Toronto"
664,1,"Olga Tyumina|Clinics of the Federal State Budgetary Educational Institution SSMU|Samara Regional Clinical Hospital V.D. Seredavin|State-Financed Health Facility ""Samara Regional Medical Center Dinasty"""
665,1,Ningning Wang|The First Affiliated Hospital with Nanjing Medical University
666,1,Medical University of Warsaw|European Health Centre Otwock
667,1,"Liga Panamericana de Asociaciones de Reumatologia (PANLAR)|Janssen Research & Development, LLC"
668,1,Memorial Sloan Kettering Cancer Center|Atara Biotherapeutics
669,1,Thomas Advanced Medical LLC|HeartStem Institute
670,1,"Renmin Hospital of Wuhan University|Wuhan Hamilton Biotechnology Co., Ltd"
671,1,"Navy General Hospital, Beijing|Chinese PLA General Hospital|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital"
672,1,"Navy General Hospital, Beijing|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital|Chinese PLA General Hospital"
673,1,"Joanne Kurtzberg, MD|Duke University"
674,1,Universidad Central de Venezuela|Instituto Venezolano de Investigaciones Cientificas
675,1,Lithuanian University of Health Sciences
676,1,Chinese PLA General Hospital|Gansu Provincial Maternity and Child-Care Hospital
677,1,Cynata Therapeutics Limited|Cerebral Palsy Alliance
678,1,"Ina-Respond|National Institute of Health Research and Development, Ministry of Health Republic of Indonesia|Daewoong Pharmaceutical Co. LTD."
679,1,"Intima Bioscience, Inc.|Masonic Cancer Center, University of Minnesota"
680,1,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The state institution N. N. Alexandrov National Cancer Centre of Belarus
681,1,Shengjing Hospital
682,1,Istituto Clinico Humanitas|Ospedale San Raffaele|University of Paris 5 - Rene Descartes|European Institute of Oncology|Istituto Superiore di Sanità
683,1,"Nagoya University|Rohto Pharmaceutical Co., Ltd."
684,1,National Eye Institute (NEI)|National Institutes of Health Clinical Center (CC)
685,1,Puren Hospital Affiliated to Wuhan University of Science and Technology|Shanghai University|Qingdao Co-orient Watson Biotechnology group co. LTD|Chinese Academy of Medical Sciences
686,1,"Renmin Hospital of Wuhan University|Beijing SH Bio-Tech Corporation, Beijing (CN)|Utooth Biological Technology Co., Ltd. Hubei (CN)"
687,1,Edwin Horwitz|Emory University
688,1,Christopher J. McLeod|Rion LLC|Mayo Clinic
689,1,"The Research-Clinical Center for Cardiac Surgery and Transplantology LLP|State-Financed Health Facility ""Samara Regional Medical Center Dinasty"""
690,1,Istituto Clinico Humanitas|IRCCS San Raffaele
691,1,Istituto Clinico Humanitas|Cliniche Gavazzeni spa - Bergamo (BG)|Istituto Clinico Mater Domini - Castellanza (VA)|Humanitas Gradenigo - Torino
692,1,Yan'an Affiliated Hospital of Kunming Medical University|The First People's Hospital of Yunnan
693,1,Azidus Brasil|Cellavita Pesquisa Científica Ltda|Hospital Vera Cruz
694,1,"Hyundai Bioland Co., Ltd.|Medipost Co Ltd."
695,1,"Guangzhou Institute of Respiratory Disease|Guangzhou Eighth People's Hospital|Tongji Hospital|Guangzhou Cellgenes Biotechnology Co.,Ltd"
696,1,Italian Sarcoma Group|PharmaMar
697,1,"Instituto Portugues de Oncologia, Francisco Gentil, Porto|Polytechnic Institute of Porto|VTT Technical Research Centre, Finland|University of Oulu|Linnaeus University|European Commission"
698,1,University of Bergen|Université de Nantes|University of Ulm|Universidad Complutense de Madrid|University of Aarhus|Universitat Internacional de Catalunya|Assistance Publique - Hôpitaux de Paris|European Commission
699,1,Duke University|The Marcus Foundation
700,1,"Puren Hospital Affiliated to Wuhan University of Science and Technology|Wuhan Hamilton Bio-technology Co., Ltd"
701,1,Karolinska University Hospital|Swedish Foundation for Strategic Research
702,1,"Histocell, S.L."
703,1,King's College London|Guy's and St Thomas' NHS Foundation Trust|Brighton and Sussex University Hospitals NHS Trust
704,1,"Beijing 302 Hospital|Huoshenshan Hospital|Maternal and Child Health Hospital of Hubei Province|The General Hospital of Central Theater Command|VCANBIO CELL & GENE ENGINEERING CORP.,LTD, China"
705,1,"University Medical Centre Ljubljana|University of Ljubljana|University of Ljubljana, Faculty of Medicine"
706,1,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology"
707,1,"Baylor College of Medicine|Center for Cell and Gene Therapy, Baylor College of Medicine|The Methodist Hospital Research Institute"
708,1,"Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Instituto de Investigación Sanitaria y Biomédica de Alicante|Hospital General Universitario Gregorio Marañon|Clinica Universidad de Navarra, Universidad de Navarra|University of Salamanca|Hospital General Universitario de Alicante|Hospital Clínico Universitario Virgen de la Arrixaca"
709,1,Afﬁliated Hospital of North Sichuan Medical College|Chinese PLA General Hospital|Peking Union Medical College Hospital|Beijing Tongren Hospital
710,1,Tambi Jarmi|Mayo Clinic
711,1,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran
712,1,Tao Xin|Qianfoshan Hospital
713,1,Ottawa Hospital Research Institute|Stem Cell Network|Ontario Research Fund
714,1,"ImmunityBio, Inc."
715,1,CCTU- Cancer Theme|Cambridge Cellular Therapies Laboratory|The Evelyn Trust|Cambridge University Hospitals NHS Foundation Trust
716,1,University Medical Center Goettingen|Deutsches Zentrum für Herz-Kreislauf-Forschung (DZHK)|University Medical Center Freiburg
717,1,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Regenerative Medicine and Stem Cell Production Center Liv MedCell|Liv Hospital (Ulus)
718,1,Albert Hakaim|Mayo Clinic
719,1,BioXcellerator|Clinical Somer
720,1,Banc de Sang i Teixits
721,1,TC Erciyes University
722,1,"IMAC Holdings, Inc."
723,1,"Oncorus, Inc.|Merck Sharp & Dohme Corp."
724,1,Organicell Regenerative Medicine
725,1,"Holterman, Ai-Xuan, M.D.|T Rose Clinical, Inc.|Big Leap Research"
726,1,"Icahn School of Medicine at Mount Sinai|Mesoblast, Inc.|National Heart, Lung, and Blood Institute (NHLBI)"
727,1,Andalusian Network for Design and Translation of Advanced Therapies
728,1,Royan Institute|Tehran University of Medical Sciences|Shahid Beheshti University of Medical Sciences
729,1,Hope Biosciences Stem Cell Research Foundation|Advanced Diagnostics Healthcare|Hope Biosciences|United Memorial Medical Center
730,1,Red de Terapia Celular|Citospin|University of Valladolid|Castilla-León Health Service|Hospital del Río Hortega|Instituto de Salud Carlos III
731,1,"Marie Hudson, MD|Assistance Publique - Hôpitaux de Paris|University Paris 7 - Denis Diderot|Université de Montréal|Medical University of South Carolina|Centre hospitalier de l'Université de Montréal (CHUM)|McGill University Health Centre/Research Institute of the McGill University Health Centre|Sir Mortimer B. Davis - Jewish General Hospital"
732,1,Camillo Ricordi|University of Miami
733,1,Regeneris Medical
734,1,Universidad Catolica Santiago de Guayaquil|Maastricht University Medical Center
735,1,"Fred Hutchinson Cancer Research Center|SignalOne Bio, Inc."
736,1,"Polski Bank Komorek Macierzystych JSC (PBKM)|National Center for Research and Development, Poland"
737,1,"Diana Lee Farmer|California Institute for Regenerative Medicine (CIRM)|University of California, Davis"
738,1,Help Therapeutics|Xijing Hospital
739,1,"Tang-Du Hospital|Air Force Military Medical University, China"
740,1,"Mark Tuszynski|Case Western Reserve University|Ohio State University|University of California, San Diego"
741,1,CryoCord Sdn Bhd|University of Malaya
742,1,Tang-Du Hospital
743,1,"Taiwan Bio Therapeutics Co., Ltd.|A2 Healthcare Taiwan Corporation"
744,1,Avicenna Research Institute|Tehran University of Medical Sciences
745,1,Cytopeutics Sdn. Bhd.|Universiti Kebangsaan Malaysia Medical Centre
746,1,IRCCS Eugenio Medea
747,1,Asociacion Instituto Biodonostia
748,1,"Pontificia Universidade Católica do Rio Grande do Sul|ITI International Team for Implantology, Switzerland|KU Leuven|Rio Grande do Sul Brain Institute (InsCer)"
749,1,Shen Lin|Peking University
750,1,"Dr. Soetomo General Hospital|Dr. Ramelan Naval Hospital|Airlangga University Hospital|Sidoarjo General Hospital|Cell & Tissue Bank, Dr. Soetomo General Hospital"
751,1,José María Piulats Rodríguez|Instituto de Salud Carlos III|Institut d'Investigació Biomèdica de Bellvitge
752,1,University of Kansas Medical Center|University of Kansas
753,1,Paean Biotechnology Inc.
754,1,"Beijing Baylx Biotech Co., Ltd."
755,1,"Eli Sprecher, MD|OBCTCD24 Ltd|Tel-Aviv Sourasky Medical Center"
756,1,University of Copenhagen
757,1,Northern Therapeutics
758,1,"ImStem Biotechnology|Rho, Inc."
759,1,Peking University Third Hospital
760,1,Peking University Third Hospital|Inner Mongolia People's Hospital|Hebei Medical University Third Hospital|Tianjin Hospital
761,1,Heartseed Inc.
762,1,"Jinling Hospital, China|Jiangsu Topcel-KH Pharmaceutical Co., Ltd"
763,1,"Shiraz University of Medical Sciences|National Institute of Medical Research Development (NIMAD), Iran|Cell Tech Pharmed Company, Iran"
764,1,"Andrew Sloan, MD|National Cancer Institute (NCI)|Case Comprehensive Cancer Center"
765,1,Leiden University Medical Center|Erasmus Medical Center|VU University Medical Center
766,1,"Beijing 302 Hospital|Shanghai Changzheng Hospital|LanZhou University|Renmin Hospital of Wuhan University|Chinese PLA General Hospital|VCANBIO CELL & GENE ENGINEERING CORP.,LTD, China"
767,1,University of Ulm
768,1,Angiocrine Bioscience
769,1,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The Republican Center for Research and Practice in Otolaryngology
770,1,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna
771,1,Vitro Biopharma Inc.
772,1,"Xuanwu Hospital, Beijing"
773,1,"Bright Cell, Inc."
774,1,"Southwest Hospital, China"
775,1,Shenzhen University General Hospital
776,1,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia|Dr. Moewardi General Hospital, Surakarta, Indonesia|Dr. Sardjito General Hospital, Yogyakarta, Indonesia|Dr. Hasan Sadikin General Hospital, Bandung, Indonesia|PT Bifarma Adiluhung"
777,1,Guangzhou Women and Children's Medical Center
778,1,Louisiana State University Health Sciences Center in New Orleans
779,1,Banc de Sang i Teixits|Institut Guttmann|Academic Research Organization (ARO) - VHIR
780,1,University of Sao Paulo General Hospital
781,1,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd."
782,1,ImmVira Pharma Co. Ltd
783,1,"Taiwan Mitochondrion Applied Technology Co., Ltd."
784,1,Sohag University
785,1,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León|Spanish Clinical Research Network - SCReN|Hospital Universitari de Bellvitge|Institut d'Investigacions Biomèdiques August Pi i Sunyer|Instituto de Investigación Biomédica de Salamanca
786,1,"Jagiellonian University|National Center for Research and Development, Poland|KCRI"
787,1,Aegle Therapeutics|Congressionally Directed Medical Research Programs
788,1,"Amy Lightner|Ossium Health, Inc.|The Cleveland Clinic"
789,1,"Francisco Espinoza|Universidad de los Andes, Chile"
790,1,Nanfang Hospital of Southern Medical University
791,1,Guangdong Provincial People's Hospital
792,1,Pediatric Brain Tumor Consortium|Texas Children's Cancer Center|Baylor College of Medicine
793,1,Aljazeera Hospital|AMR KHALIL ORTHOPEDIC SURGERY CENTER
794,1,University of Palermo
795,1,Kyoto University|Tokushima University|Kitasato University|Tottori University|Pfizer
796,1,Jonsson Comprehensive Cancer Center
797,1,Rush University Medical Center|Joint Restoration Foundation (JRF)
798,1,"Peking University People's Hospital|Southern Medical University, China|Third Military Medical University|Sun Yat-sen University"
799,1,Johns Hopkins University|The Geneva Foundation|United States Department of Defense
800,1,"Instituto Portugues de Oncologia, Francisco Gentil, Porto|European Commission|University of Coimbra|VTT Technical Research Centre, Finland|University of Oulu|Linnaeus University"
801,1,"University of Florida|Restem, LLC."
802,1,Kanuni Sultan Suleyman Training and Research Hospital
803,1,Eskisehir Osmangazi University|TC Erciyes University
804,1,The First Affiliated Hospital with Nanjing Medical University
805,1,"Centre Hospitalier Universitaire, Amiens"
806,1,Osaka University|Cuorips Inc.
807,1,Tel-Aviv Sourasky Medical Center
808,1,"Osaka University|Rohto Pharmaceutical Co., Ltd."
809,1,"Nanfang Hospital of Southern Medical University|Sun Yat-sen University|Xinqiao Hospital, Army Medical University|Peking University People's Hospital"
810,1,University of Alberta
811,1,Thomas Advanced Medical LLC|HeartStem Institute|NuStem
812,1,"National Cancer Centre, Singapore|National Medical Research Council (NMRC), Singapore"
813,1,Steven L. Moran|Rion LLC|Mayo Clinic
814,1,"S.Biomedics Co., Ltd.|Dt&Sanomedics"
815,1,"Organicell Regenerative Medicine|bioRASI, LLC"
816,1,CHA University|Ajou University School of Medicine
817,1,Centre Oscar Lambret|Laboratoire PRISM - Michel SALZET
818,1,"University Hospital, Ghent"
819,1,H. Lee Moffitt Cancer Center and Research Institute
820,1,"Haukeland University Hospital|University of Bergen|University Hospital Ulm|University Hospital, Akershus|St. Olavs Hospital|University Hospital of North Norway"
821,1,Athens Medical Society|OBCTCD24 Ltd|Elpen Pharmaceutical Co. Inc.
822,1,University of Aarhus|University of Southern Denmark|UiT The Arctic University of Norway
823,1,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Liv Hospital (Ulus)
824,1,NextCell Pharma Ab|Karolinska Trial Alliance
825,1,RenJi Hospital
826,1,Gadjah Mada University
827,1,"Second Affiliated Hospital, School of Medicine, Zhejiang University|Hangzhou Rongu Biotechnology Co., Ltd."
828,1,Ankara Universitesi Teknokent|International Olympic Committee
829,1,LaTonya J. Hickson|Mayo Clinic
830,1,McGill University Health Centre/Research Institute of the McGill University Health Centre
831,1,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle|Cells for Cells
832,1,"Avobis Bio, LLC|Alimentiv Inc."
833,1,"Hanyang University Seoul Hospital|Corestem, Inc.|Ministry of Health & Welfare, Korea"
